##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	SRR10124060_rnaseq.fastq
Total Sequences	25172255
Sequences flagged as poor quality 	218436
%GC 	49.5555
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile 90th Percentile
1	32.7568	33	33	33	33	33
2	32.6791	33	33	33	33	33
3	32.6301	33	33	33	33	33
4	36.2327	37	37	37	37	37
5	36.3939	37	37	37	37	37
6	36.4331	37	37	37	37	37
7	36.4048	37	37	37	37	37
8	36.3742	37	37	37	37	37
9	36.435	37	37	37	37	37
10	36.4054	37	37	37	37	37
11	36.4074	37	37	37	37	37
12	36.3095	37	37	37	37	37
13	36.2533	37	37	37	33	37
14	38.2959	40	37	40	37	40
15	38.3169	40	37	40	37	40
16	38.3863	40	37	40	37	40
17	38.3972	40	37	40	37	40
18	38.3864	40	37	40	37	40
19	38.38	40	37	40	37	40
20	38.3515	40	37	40	37	40
21	38.2926	40	37	40	37	40
22	38.2776	40	37	40	37	40
23	38.2591	40	37	40	37	40
24	38.2527	40	37	40	37	40
25	38.2012	40	37	40	37	40
26	38.0525	40	37	40	33	40
27	37.9753	40	37	40	33	40
28	37.9502	40	37	40	33	40
29	37.8515	40	37	40	33	40
30	37.8783	40	37	40	33	40
31	37.8712	40	37	40	33	40
32	37.8722	40	37	40	33	40
33	37.8901	40	37	40	33	40
34	37.8574	40	37	40	33	40
35	37.8408	40	37	40	33	40
36	37.8197	40	37	40	33	40
37	37.7846	40	37	40	33	40
38	37.7498	40	37	40	33	40
39	37.7092	40	37	40	33	40
40	37.6099	40	37	40	33	40
41	37.4262	40	37	40	33	40
42	37.2442	40	37	40	33	40
43	37.1805	40	37	40	33	40
44	37.2605	40	37	40	33	40
45	37.2942	40	37	40	33	40
46	37.2955	40	37	40	33	40
47	37.2138	40	37	40	33	40
48	37.0871	40	37	40	33	40
49	37.0873	40	37	40	33	40
50	36.9986	40	37	40	33	40
51	36.854	37	37	40	33	40
52	36.7425	37	37	40	33	40
53	36.6298	37	37	40	33	40
54	36.5755	37	37	40	33	40
55	36.5356	37	37	40	33	40
56	36.4748	37	37	40	33	40
57	36.4145	37	37	40	33	40
58	36.3441	37	37	40	33	40
59	36.2585	37	37	40	33	40
60	36.1675	37	37	40	33	40
61	36.0586	37	37	40	33	40
62	35.9344	37	37	40	33	40
63	35.8344	37	37	40	33	40
64	35.7085	37	37	40	33	40
65	35.5952	37	33	40	33	40
66	35.4909	37	33	37	33	40
67	35.3592	37	33	37	27	40
68	35.2293	37	33	37	27	40
69	35.1015	37	33	37	27	40
70	34.9068	37	33	37	27	40
71	34.5128	37	33	37	27	40
72	34.4117	37	33	37	27	40
73	34.2504	37	33	37	27	37
74	34.2181	37	33	37	27	37
75	34.1792	37	33	37	27	37
76	31.2403	33	27	37	22	37
77	32.5896	33	33	37	27	37
78	33.4332	37	33	37	27	37
79	33.7516	37	33	37	27	37
80	33.8791	37	33	37	27	37
81	33.9192	37	33	37	27	37
82	33.9162	37	33	37	27	37
83	33.8657	37	33	37	27	37
84	33.7932	37	33	37	27	37
85	33.7786	37	33	37	27	37
86	33.7567	37	33	37	27	37
87	33.703	37	33	37	27	37
88	33.661	37	33	37	27	37
89	33.6158	37	33	37	27	37
90	33.5526	37	33	37	27	37
91	33.4958	37	33	37	27	37
92	33.4288	37	33	37	27	37
93	33.3625	37	33	37	27	37
94	33.2775	37	33	37	27	37
95	33.2177	37	33	37	27	37
96	33.1508	37	33	37	27	37
97	32.881	37	33	37	27	37
98	32.7186	33	33	37	27	37
99	32.8037	33	33	37	27	37
